Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2063,,Shasta,,Urbanization,0.548,,,,,
,2063,,Sierra Valley,,Urbanization,0.0073,,,,,
,2063,,Siskiyou,,Urbanization,0.1438,,,,,
,2063,,Solano,,Urbanization,0.7705,,,,,
,2063,,Sonoma,,Urbanization,0.91,,,,,
,2063,,Stanislaus,,Urbanization,1.6408,,,,,
,2063,,Sutter,,Urbanization,0.5486,,,,,
,2063,,Tehama,,Urbanization,0.0524,,,,,
,2063,,Trinity,,Urbanization,0.0396,,,,,
,2063,,Tulare,,Urbanization,1.0455,,,,,
,2063,,Tuolumne,,Urbanization,0.0893,,,,,
,2063,,Ventura,,Urbanization,0,,,,,
,2063,,Yolo,,Urbanization,1.2101,,,,,
,2063,,Yuba,,Urbanization,0.0208,,,,,
,2064,,Alameda,,Urbanization,2.783,,,,,
,2064,,Alpine,,Urbanization,0,,,,,
,2064,,Amador,,Urbanization,0.0745,,,,,
,2064,,Butte,,Urbanization,0.7386,,,,,
,2064,,Calaveras,,Urbanization,0.1313,,,,,
,2064,,Colusa,,Urbanization,0.0624,,,,,
,2064,,Contra Costa,,Urbanization,5.5401,,,,,
,2064,,Del Norte,,Urbanization,0,,,,,
,2064,,El Dorado,,Urbanization,0.5445,,,,,
,2064,,Fresno,,Urbanization,4.7886,,,,,
,2064,,Glenn,,Urbanization,0.0353,,,,,
,2064,,Humboldt,,Urbanization,0,,,,,
,2064,,Imperial,,Urbanization,1.3598,,,,,
,2064,,Inyo,,Urbanization,0.0635,,,,,
,2064,,Kern,,Urbanization,4.8522,,,,,
,2064,,Kings,,Urbanization,0.2722,,,,,
,2064,,Lake,,Urbanization,0.8902,,,,,
,2064,,Lassen,,Urbanization,0,,,,,
,2064,,Los Angeles,,Urbanization,0,,,,,
,2064,,Madera,,Urbanization,0.5718,,,,,
,2064,,Marin,,Urbanization,0,,,,,
,2064,,Mariposa,,Urbanization,0.053,,,,,
,2064,,Mendocino,,Urbanization,0.4048,,,,,
,2064,,Merced,,Urbanization,1.1962,,,,,
,2064,,Modoc,,Urbanization,0,,,,,
,2064,,Mono,,Urbanization,0.0288,,,,,
,2064,,Monterey,,Urbanization,0,,,,,
,2064,,Napa,,Urbanization,0.2713,,,,,
,2064,,Nevada,,Urbanization,0.4312,,,,,
,2064,,Orange,,Urbanization,0,,,,,
,2064,,Placer,,Urbanization,3.3043,,,,,
,2064,,Plumas,,Urbanization,0.1084,,,,,
,2064,,Riverside,,Urbanization,19.6891,,,,,
,2064,,Sacramento,,Urbanization,5.7314,,,,,
,2064,,San Benito,,Urbanization,0.242,,,,,
,2064,,San Bernardino,,Urbanization,10.6827,,,,,
,2064,,San Diego,,Urbanization,10.183,,,,,
,2064,,San Francisco,,Urbanization,0.5614,,,,,
,2064,,San Joaquin,,Urbanization,4.1289,,,,,
,2064,,San Luis Obispo,,Urbanization,2.0462,,,,,
,2064,,San Mateo,,Urbanization,0,,,,,
,2064,,Santa Barbara,,Urbanization,0.4102,,,,,
,2064,,Santa Clara,,Urbanization,1.8628,,,,,
,2064,,Santa Cruz,,Urbanization,0,,,,,
,2064,,Shasta,,Urbanization,0.5883,,,,,
,2064,,Sierra Valley,,Urbanization,0.0073,,,,,
,2064,,Siskiyou,,Urbanization,0.1645,,,,,
,2064,,Solano,,Urbanization,0.7683,,,,,
,2064,,Sonoma,,Urbanization,0.8037,,,,,
,2064,,Stanislaus,,Urbanization,1.6662,,,,,
,2064,,Sutter,,Urbanization,0.536,,,,,
,2064,,Tehama,,Urbanization,0.056,,,,,
,2064,,Trinity,,Urbanization,0.0409,,,,,
,2064,,Tulare,,Urbanization,1.059,,,,,
,2064,,Tuolumne,,Urbanization,0.0918,,,,,
,2064,,Ventura,,Urbanization,0,,,,,
,2064,,Yolo,,Urbanization,1.1774,,,,,
,2064,,Yuba,,Urbanization,0.0203,,,,,
,2065,,Alameda,,Urbanization,2.6025,,,,,
,2065,,Alpine,,Urbanization,0,,,,,
,2065,,Amador,,Urbanization,0.0679,,,,,
,2065,,Butte,,Urbanization,0.6095,,,,,
,2065,,Calaveras,,Urbanization,0.1273,,,,,
,2065,,Colusa,,Urbanization,0.0499,,,,,
,2065,,Contra Costa,,Urbanization,5.4112,,,,,
,2065,,Del Norte,,Urbanization,0,,,,,
,2065,,El Dorado,,Urbanization,0.5868,,,,,
,2065,,Fresno,,Urbanization,4.7724,,,,,
,2065,,Glenn,,Urbanization,0.0319,,,,,
,2065,,Humboldt,,Urbanization,0,,,,,
,2065,,Imperial,,Urbanization,1.3888,,,,,
,2065,,Inyo,,Urbanization,0.0643,,,,,
,2065,,Kern,,Urbanization,4.6392,,,,,
,2065,,Kings,,Urbanization,0.2682,,,,,
,2065,,Lake,,Urbanization,0.9141,,,,,
,2065,,Lassen,,Urbanization,0,,,,,
,2065,,Los Angeles,,Urbanization,0,,,,,
,2065,,Madera,,Urbanization,0.5814,,,,,
,2065,,Marin,,Urbanization,0,,,,,
,2065,,Mariposa,,Urbanization,0.05,,,,,
,2065,,Mendocino,,Urbanization,0.4783,,,,,
,2065,,Merced,,Urbanization,1.1038,,,,,
,2065,,Modoc,,Urbanization,0,,,,,
,2065,,Mono,,Urbanization,0.0297,,,,,
,2065,,Monterey,,Urbanization,0,,,,,
,2065,,Napa,,Urbanization,0.1076,,,,,
,2065,,Nevada,,Urbanization,0.392,,,,,
,2065,,Orange,,Urbanization,0,,,,,
,2065,,Placer,,Urbanization,3.1571,,,,,
,2065,,Plumas,,Urbanization,0.1104,,,,,
,2065,,Riverside,,Urbanization,19.4733,,,,,
,2065,,Sacramento,,Urbanization,5.4113,,,,,
,2065,,San Benito,,Urbanization,0.2199,,,,,
,2065,,San Bernardino,,Urbanization,10.2301,,,,,
,2065,,San Diego,,Urbanization,10.1636,,,,,
,2065,,San Francisco,,Urbanization,0.4436,,,,,
,2065,,San Joaquin,,Urbanization,4.3145,,,,,
,2065,,San Luis Obispo,,Urbanization,1.9751,,,,,
,2065,,San Mateo,,Urbanization,0,,,,,
,2065,,Santa Barbara,,Urbanization,0.1883,,,,,
,2065,,Santa Clara,,Urbanization,1.4,,,,,
,2065,,Santa Cruz,,Urbanization,0,,,,,
,2065,,Shasta,,Urbanization,0.5519,,,,,
,2065,,Sierra Valley,,Urbanization,0.006,,,,,
,2065,,Siskiyou,,Urbanization,0.171,,,,,
,2065,,Solano,,Urbanization,0.7363,,,,,
,2065,,Sonoma,,Urbanization,0.8972,,,,,
,2065,,Stanislaus,,Urbanization,1.684,,,,,
,2065,,Sutter,,Urbanization,0.4924,,,,,
,2065,,Tehama,,Urbanization,0.0519,,,,,
,2065,,Trinity,,Urbanization,0.0447,,,,,
,2065,,Tulare,,Urbanization,0.9421,,,,,
,2065,,Tuolumne,,Urbanization,0.0878,,,,,
,2065,,Ventura,,Urbanization,0,,,,,
,2065,,Yolo,,Urbanization,1.1853,,,,,
,2065,,Yuba,,Urbanization,0.0115,,,,,
,2066,,Alameda,,Urbanization,2.4271,,,,,
,2066,,Alpine,,Urbanization,0,,,,,
,2066,,Amador,,Urbanization,0.0713,,,,,
,2066,,Butte,,Urbanization,0.6051,,,,,
,2066,,Calaveras,,Urbanization,0.1317,,,,,
,2066,,Colusa,,Urbanization,0.0463,,,,,
,2066,,Contra Costa,,Urbanization,5.255,,,,,
,2066,,Del Norte,,Urbanization,0,,,,,
,2066,,El Dorado,,Urbanization,0.5165,,,,,
,2066,,Fresno,,Urbanization,4.606,,,,,
,2066,,Glenn,,Urbanization,0.0285,,,,,
,2066,,Humboldt,,Urbanization,0,,,,,
,2066,,Imperial,,Urbanization,1.3163,,,,,
,2066,,Inyo,,Urbanization,0.0693,,,,,
,2066,,Kern,,Urbanization,4.5584,,,,,
,2066,,Kings,,Urbanization,0.2156,,,,,
,2066,,Lake,,Urbanization,0.8456,,,,,
,2066,,Lassen,,Urbanization,0,,,,,
,2066,,Los Angeles,,Urbanization,0,,,,,
,2066,,Madera,,Urbanization,0.5752,,,,,
,2066,,Marin,,Urbanization,0,,,,,
,2066,,Mariposa,,Urbanization,0.0465,,,,,
,2066,,Mendocino,,Urbanization,0.3712,,,,,
,2066,,Merced,,Urbanization,1.0706,,,,,
,2066,,Modoc,,Urbanization,0,,,,,
,2066,,Mono,,Urbanization,0.0329,,,,,
,2066,,Monterey,,Urbanization,0,,,,,
,2066,,Napa,,Urbanization,0.0945,,,,,
,2066,,Nevada,,Urbanization,0.4169,,,,,
,2066,,Orange,,Urbanization,0,,,,,
,2066,,Placer,,Urbanization,3.2503,,,,,
,2066,,Plumas,,Urbanization,0.1114,,,,,
,2066,,Riverside,,Urbanization,18.8489,,,,,
,2066,,Sacramento,,Urbanization,5.0817,,,,,
,2066,,San Benito,,Urbanization,0.2153,,,,,
,2066,,San Bernardino,,Urbanization,10.2036,,,,,
,2066,,San Diego,,Urbanization,9.7724,,,,,
,2066,,San Francisco,,Urbanization,0.393,,,,,
,2066,,San Joaquin,,Urbanization,4.0322,,,,,
,2066,,San Luis Obispo,,Urbanization,1.8275,,,,,
,2066,,San Mateo,,Urbanization,0,,,,,
,2066,,Santa Barbara,,Urbanization,0.0511,,,,,
,2066,,Santa Clara,,Urbanization,1.5765,,,,,
,2066,,Santa Cruz,,Urbanization,0,,,,,
,2066,,Shasta,,Urbanization,0.627,,,,,
,2066,,Sierra Valley,,Urbanization,0.0113,,,,,
,2066,,Siskiyou,,Urbanization,0.1623,,,,,
,2066,,Solano,,Urbanization,0.6154,,,,,
,2066,,Sonoma,,Urbanization,0.8542,,,,,
,2066,,Stanislaus,,Urbanization,1.5624,,,,,
,2066,,Sutter,,Urbanization,0.4735,,,,,
,2066,,Tehama,,Urbanization,0.0534,,,,,
,2066,,Trinity,,Urbanization,0.0447,,,,,
,2066,,Tulare,,Urbanization,0.9623,,,,,
,2066,,Tuolumne,,Urbanization,0.0875,,,,,
,2066,,Ventura,,Urbanization,0,,,,,
,2066,,Yolo,,Urbanization,1.0564,,,,,
,2066,,Yuba,,Urbanization,0.0099,,,,,
,2067,,Alameda,,Urbanization,2.2219,,,,,
,2067,,Alpine,,Urbanization,0,,,,,
,2067,,Amador,,Urbanization,0.0701,,,,,
,2067,,Butte,,Urbanization,0.6566,,,,,
,2067,,Calaveras,,Urbanization,0.135,,,,,
,2067,,Colusa,,Urbanization,0.0389,,,,,
,2067,,Contra Costa,,Urbanization,5.4954,,,,,
,2067,,Del Norte,,Urbanization,0,,,,,
,2067,,El Dorado,,Urbanization,0.484,,,,,
,2067,,Fresno,,Urbanization,4.6922,,,,,
,2067,,Glenn,,Urbanization,0.0142,,,,,
,2067,,Humboldt,,Urbanization,0,,,,,
,2067,,Imperial,,Urbanization,1.27,,,,,
,2067,,Inyo,,Urbanization,0.0585,,,,,
,2067,,Kern,,Urbanization,4.4025,,,,,
,2067,,Kings,,Urbanization,0.2711,,,,,
,2067,,Lake,,Urbanization,0.9234,,,,,
,2067,,Lassen,,Urbanization,0,,,,,
,2067,,Los Angeles,,Urbanization,0,,,,,
,2067,,Madera,,Urbanization,0.579,,,,,
,2067,,Marin,,Urbanization,0,,,,,
,2067,,Mariposa,,Urbanization,0.0453,,,,,
,2067,,Mendocino,,Urbanization,0.3673,,,,,
,2067,,Merced,,Urbanization,1.069,,,,,
,2067,,Modoc,,Urbanization,0,,,,,
,2067,,Mono,,Urbanization,0.0272,,,,,
,2067,,Monterey,,Urbanization,0,,,,,
,2067,,Napa,,Urbanization,0.2068,,,,,
,2067,,Nevada,,Urbanization,0.4202,,,,,
,2067,,Orange,,Urbanization,0,,,,,
,2067,,Placer,,Urbanization,3.1436,,,,,
,2067,,Plumas,,Urbanization,0.1155,,,,,
,2067,,Riverside,,Urbanization,18.509,,,,,
,2067,,Sacramento,,Urbanization,5.1475,,,,,
,2067,,San Benito,,Urbanization,0.2001,,,,,
,2067,,San Bernardino,,Urbanization,9.6331,,,,,
,2067,,San Diego,,Urbanization,9.1981,,,,,
,2067,,San Francisco,,Urbanization,0.2901,,,,,
,2067,,San Joaquin,,Urbanization,3.9141,,,,,
,2067,,San Luis Obispo,,Urbanization,1.8108,,,,,
,2067,,San Mateo,,Urbanization,0,,,,,
,2067,,Santa Barbara,,Urbanization,0.0867,,,,,
,2067,,Santa Clara,,Urbanization,1.5399,,,,,
,2067,,Santa Cruz,,Urbanization,0,,,,,
,2067,,Shasta,,Urbanization,0.5333,,,,,
,2067,,Sierra Valley,,Urbanization,0.0113,,,,,
,2067,,Siskiyou,,Urbanization,0.1525,,,,,
,2067,,Solano,,Urbanization,0.661,,,,,
,2067,,Sonoma,,Urbanization,0.8091,,,,,
,2067,,Stanislaus,,Urbanization,1.476,,,,,
,2067,,Sutter,,Urbanization,0.4793,,,,,
,2067,,Tehama,,Urbanization,0.0421,,,,,
,2067,,Trinity,,Urbanization,0.0434,,,,,
,2067,,Tulare,,Urbanization,0.822,,,,,
,2067,,Tuolumne,,Urbanization,0.0832,,,,,
,2067,,Ventura,,Urbanization,0,,,,,
,2067,,Yolo,,Urbanization,0.971,,,,,
,2067,,Yuba,,Urbanization,0,,,,,
,2068,,Alameda,,Urbanization,1.9625,,,,,
,2068,,Alpine,,Urbanization,0,,,,,
,2068,,Amador,,Urbanization,0.0685,,,,,
,2068,,Butte,,Urbanization,0.5497,,,,,
,2068,,Calaveras,,Urbanization,0.1354,,,,,
,2068,,Colusa,,Urbanization,0.0301,,,,,
,2068,,Contra Costa,,Urbanization,5.2563,,,,,
,2068,,Del Norte,,Urbanization,0,,,,,
,2068,,El Dorado,,Urbanization,0.4822,,,,,
,2068,,Fresno,,Urbanization,4.648,,,,,
,2068,,Glenn,,Urbanization,0.0142,,,,,
,2068,,Humboldt,,Urbanization,0,,,,,
,2068,,Imperial,,Urbanization,1.1926,,,,,
,2068,,Inyo,,Urbanization,0.0606,,,,,
,2068,,Kern,,Urbanization,4.3076,,,,,
,2068,,Kings,,Urbanization,0.1167,,,,,
,2068,,Lake,,Urbanization,0.8871,,,,,
,2068,,Lassen,,Urbanization,0,,,,,
,2068,,Los Angeles,,Urbanization,0,,,,,
,2068,,Madera,,Urbanization,0.5155,,,,,
,2068,,Marin,,Urbanization,0,,,,,
,2068,,Mariposa,,Urbanization,0.0394,,,,,
,2068,,Mendocino,,Urbanization,0.4033,,,,,
,2068,,Merced,,Urbanization,1.018,,,,,
,2068,,Modoc,,Urbanization,0,,,,,
,2068,,Mono,,Urbanization,0.0256,,,,,
,2068,,Monterey,,Urbanization,0,,,,,
,2068,,Napa,,Urbanization,0.1922,,,,,
,2068,,Nevada,,Urbanization,0.4173,,,,,
,2068,,Orange,,Urbanization,0,,,,,
,2068,,Placer,,Urbanization,3.1526,,,,,
,2068,,Plumas,,Urbanization,0.1094,,,,,
,2068,,Riverside,,Urbanization,17.9499,,,,,
,2068,,Sacramento,,Urbanization,4.8938,,,,,
,2068,,San Benito,,Urbanization,0.1885,,,,,
,2068,,San Bernardino,,Urbanization,9.3607,,,,,
,2068,,San Diego,,Urbanization,8.981,,,,,
,2068,,San Francisco,,Urbanization,0.2228,,,,,
,2068,,San Joaquin,,Urbanization,3.9377,,,,,
,2068,,San Luis Obispo,,Urbanization,1.831,,,,,
,2068,,San Mateo,,Urbanization,0,,,,,
,2068,,Santa Barbara,,Urbanization,0,,,,,
,2068,,Santa Clara,,Urbanization,1.2701,,,,,
,2068,,Santa Cruz,,Urbanization,0,,,,,
,2068,,Shasta,,Urbanization,0.5844,,,,,
,2068,,Sierra Valley,,Urbanization,0.01,,,,,
,2068,,Siskiyou,,Urbanization,0.1384,,,,,
,2068,,Solano,,Urbanization,0.6108,,,,,
,2068,,Sonoma,,Urbanization,0.7909,,,,,
,2068,,Stanislaus,,Urbanization,1.3737,,,,,
,2068,,Sutter,,Urbanization,0.5257,,,,,
,2068,,Tehama,,Urbanization,0.038,,,,,
,2068,,Trinity,,Urbanization,0.0485,,,,,
,2068,,Tulare,,Urbanization,0.8434,,,,,
,2068,,Tuolumne,,Urbanization,0.0799,,,,,
,2068,,Ventura,,Urbanization,0,,,,,
,2068,,Yolo,,Urbanization,0.9074,,,,,
,2068,,Yuba,,Urbanization,0.0016,,,,,
,2069,,Alameda,,Urbanization,1.8725,,,,,
,2069,,Alpine,,Urbanization,0,,,,,
,2069,,Amador,,Urbanization,0.0619,,,,,
,2069,,Butte,,Urbanization,0.4998,,,,,
,2069,,Calaveras,,Urbanization,0.1269,,,,,
,2069,,Colusa,,Urbanization,0.0279,,,,,
,2069,,Contra Costa,,Urbanization,5.2796,,,,,
,2069,,Del Norte,,Urbanization,0,,,,,
,2069,,El Dorado,,Urbanization,0.5285,,,,,
,2069,,Fresno,,Urbanization,4.4837,,,,,
,2069,,Glenn,,Urbanization,0.0034,,,,,
,2069,,Humboldt,,Urbanization,0,,,,,
,2069,,Imperial,,Urbanization,1.2831,,,,,
,2069,,Inyo,,Urbanization,0.0664,,,,,
,2069,,Kern,,Urbanization,4.024,,,,,
,2069,,Kings,,Urbanization,0.1578,,,,,
,2069,,Lake,,Urbanization,0.8715,,,,,
,2069,,Lassen,,Urbanization,0,,,,,
,2069,,Los Angeles,,Urbanization,0,,,,,
,2069,,Madera,,Urbanization,0.4941,,,,,
,2069,,Marin,,Urbanization,0,,,,,
,2069,,Mariposa,,Urbanization,0.0347,,,,,
,2069,,Mendocino,,Urbanization,0.3556,,,,,
,2069,,Merced,,Urbanization,0.9812,,,,,
,2069,,Modoc,,Urbanization,0,,,,,
,2069,,Mono,,Urbanization,0.0248,,,,,
,2069,,Monterey,,Urbanization,0,,,,,
,2069,,Napa,,Urbanization,0.1522,,,,,
,2069,,Nevada,,Urbanization,0.3355,,,,,
,2069,,Orange,,Urbanization,0,,,,,
,2069,,Placer,,Urbanization,3.0369,,,,,
,2069,,Plumas,,Urbanization,0.1074,,,,,
,2069,,Riverside,,Urbanization,17.1425,,,,,
,2069,,Sacramento,,Urbanization,4.8938,,,,,
,2069,,San Benito,,Urbanization,0.2095,,,,,
,2069,,San Bernardino,,Urbanization,9.1105,,,,,
,2069,,San Diego,,Urbanization,8.1925,,,,,
,2069,,San Francisco,,Urbanization,0.1841,,,,,
,2069,,San Joaquin,,Urbanization,3.828,,,,,
,2069,,San Luis Obispo,,Urbanization,1.7985,,,,,
,2069,,San Mateo,,Urbanization,0,,,,,
,2069,,Santa Barbara,,Urbanization,0,,,,,
,2069,,Santa Clara,,Urbanization,1.4296,,,,,
,2069,,Santa Cruz,,Urbanization,0,,,,,
,2069,,Shasta,,Urbanization,0.507,,,,,
,2069,,Sierra Valley,,Urbanization,0.0093,,,,,
,2069,,Siskiyou,,Urbanization,0.1482,,,,,
,2069,,Solano,,Urbanization,0.5949,,,,,
,2069,,Sonoma,,Urbanization,0.6711,,,,,
,2069,,Stanislaus,,Urbanization,1.3468,,,,,
,2069,,Sutter,,Urbanization,0.4718,,,,,
,2069,,Tehama,,Urbanization,0.0385,,,,,
,2069,,Trinity,,Urbanization,0.0383,,,,,
,2069,,Tulare,,Urbanization,0.6927,,,,,
,2069,,Tuolumne,,Urbanization,0.0745,,,,,
,2069,,Ventura,,Urbanization,0,,,,,
,2069,,Yolo,,Urbanization,0.8965,,,,,
,2069,,Yuba,,Urbanization,0,,,,,
,2070,,Alameda,,Urbanization,1.5589,,,,,
,2070,,Alpine,,Urbanization,0,,,,,
,2070,,Amador,,Urbanization,0.0593,,,,,
,2070,,Butte,,Urbanization,0.5835,,,,,
,2070,,Calaveras,,Urbanization,0.118,,,,,
,2070,,Colusa,,Urbanization,0.0206,,,,,
,2070,,Contra Costa,,Urbanization,5.1331,,,,,
,2070,,Del Norte,,Urbanization,0,,,,,
,2070,,El Dorado,,Urbanization,0.5098,,,,,
,2070,,Fresno,,Urbanization,4.4191,,,,,
,2070,,Glenn,,Urbanization,0.0075,,,,,
,2070,,Humboldt,,Urbanization,0,,,,,
,2070,,Imperial,,Urbanization,1.0668,,,,,
,2070,,Inyo,,Urbanization,0.0585,,,,,
,2070,,Kern,,Urbanization,4.0292,,,,,
,2070,,Kings,,Urbanization,0.1272,,,,,
,2070,,Lake,,Urbanization,0.8145,,,,,
,2070,,Lassen,,Urbanization,0,,,,,
,2070,,Los Angeles,,Urbanization,0,,,,,
,2070,,Madera,,Urbanization,0.4698,,,,,
,2070,,Marin,,Urbanization,0,,,,,
,2070,,Mariposa,,Urbanization,0.0312,,,,,
,2070,,Mendocino,,Urbanization,0.3517,,,,,
,2070,,Merced,,Urbanization,0.9454,,,,,
,2070,,Modoc,,Urbanization,0,,,,,
,2070,,Mono,,Urbanization,0.0128,,,,,
,2070,,Monterey,,Urbanization,0,,,,,
,2070,,Napa,,Urbanization,0.0807,,,,,
,2070,,Nevada,,Urbanization,0.3819,,,,,
,2070,,Orange,,Urbanization,0,,,,,
,2070,,Placer,,Urbanization,3.0429,,,,,
,2070,,Plumas,,Urbanization,0.1175,,,,,
,2070,,Riverside,,Urbanization,16.7134,,,,,
,2070,,Sacramento,,Urbanization,4.648,,,,,
,2070,,San Benito,,Urbanization,0.1652,,,,,
,2070,,San Bernardino,,Urbanization,8.821,,,,,
,2070,,San Diego,,Urbanization,7.6274,,,,,
,2070,,San Francisco,,Urbanization,0.1059,,,,,
,2070,,San Joaquin,,Urbanization,3.7268,,,,,
,2070,,San Luis Obispo,,Urbanization,1.6572,,,,,
,2070,,San Mateo,,Urbanization,0,,,,,
,2070,,Santa Barbara,,Urbanization,0,,,,,
,2070,,Santa Clara,,Urbanization,1.1077,,,,,
,2070,,Santa Cruz,,Urbanization,0,,,,,
,2070,,Shasta,,Urbanization,0.5085,,,,,
,2070,,Sierra Valley,,Urbanization,0.0106,,,,,
,2070,,Siskiyou,,Urbanization,0.134,,,,,
,2070,,Solano,,Urbanization,0.5145,,,,,
,2070,,Sonoma,,Urbanization,0.6441,,,,,
,2070,,Stanislaus,,Urbanization,1.317,,,,,
,2070,,Sutter,,Urbanization,0.4999,,,,,
,2070,,Tehama,,Urbanization,0.0293,,,,,
,2070,,Trinity,,Urbanization,0.0306,,,,,
,2070,,Tulare,,Urbanization,0.7512,,,,,
,2070,,Tuolumne,,Urbanization,0.0731,,,,,
,2070,,Ventura,,Urbanization,0,,,,,
,2070,,Yolo,,Urbanization,0.7954,,,,,
,2070,,Yuba,,Urbanization,0,,,,,
,2071,,Alameda,,Urbanization,1.5524,,,,,
,2071,,Alpine,,Urbanization,0,,,,,
,2071,,Amador,,Urbanization,0.0518,,,,,
,2071,,Butte,,Urbanization,0.4555,,,,,
,2071,,Calaveras,,Urbanization,0.1236,,,,,
,2071,,Colusa,,Urbanization,0.011,,,,,
,2071,,Contra Costa,,Urbanization,5.0229,,,,,
,2071,,Del Norte,,Urbanization,0,,,,,
,2071,,El Dorado,,Urbanization,0.4786,,,,,
,2071,,Fresno,,Urbanization,4.2219,,,,,
,2071,,Glenn,,Urbanization,0.0027,,,,,
,2071,,Humboldt,,Urbanization,0,,,,,
,2071,,Imperial,,Urbanization,1.1698,,,,,
,2071,,Inyo,,Urbanization,0.0635,,,,,
,2071,,Kern,,Urbanization,3.9156,,,,,
,2071,,Kings,,Urbanization,0.1179,,,,,
,2071,,Lake,,Urbanization,0.9203,,,,,
,2071,,Lassen,,Urbanization,0,,,,,
,2071,,Los Angeles,,Urbanization,0,,,,,
,2071,,Madera,,Urbanization,0.4321,,,,,
,2071,,Marin,,Urbanization,0,,,,,
,2071,,Mariposa,,Urbanization,0.0277,,,,,
,2071,,Mendocino,,Urbanization,0.4189,,,,,
,2071,,Merced,,Urbanization,0.9822,,,,,
,2071,,Modoc,,Urbanization,0,,,,,
,2071,,Mono,,Urbanization,0.012,,,,,
,2071,,Monterey,,Urbanization,0,,,,,
,2071,,Napa,,Urbanization,0.0738,,,,,
,2071,,Nevada,,Urbanization,0.3527,,,,,
,2071,,Orange,,Urbanization,0,,,,,
,2071,,Placer,,Urbanization,2.9175,,,,,
,2071,,Plumas,,Urbanization,0.1023,,,,,
,2071,,Riverside,,Urbanization,16.6586,,,,,
,2071,,Sacramento,,Urbanization,4.5844,,,,,
,2071,,San Benito,,Urbanization,0.1396,,,,,
,2071,,San Bernardino,,Urbanization,8.8217,,,,,
,2071,,San Diego,,Urbanization,7.5033,,,,,
,2071,,San Francisco,,Urbanization,0.0877,,,,,
,2071,,San Joaquin,,Urbanization,3.6728,,,,,
,2071,,San Luis Obispo,,Urbanization,1.543,,,,,
,2071,,San Mateo,,Urbanization,0,,,,,
,2071,,Santa Barbara,,Urbanization,0,,,,,
,2071,,Santa Clara,,Urbanization,1.1428,,,,,
,2071,,Santa Cruz,,Urbanization,0,,,,,
,2071,,Shasta,,Urbanization,0.459,,,,,
,2071,,Sierra Valley,,Urbanization,0.0093,,,,,
,2071,,Siskiyou,,Urbanization,0.1253,,,,,
,2071,,Solano,,Urbanization,0.4711,,,,,
,2071,,Sonoma,,Urbanization,0.5136,,,,,
,2071,,Stanislaus,,Urbanization,1.2267,,,,,
,2071,,Sutter,,Urbanization,0.4409,,,,,
,2071,,Tehama,,Urbanization,0.0277,,,,,
,2071,,Trinity,,Urbanization,0.0396,,,,,
,2071,,Tulare,,Urbanization,0.6495,,,,,
,2071,,Tuolumne,,Urbanization,0.0673,,,,,
,2071,,Ventura,,Urbanization,0,,,,,
,2071,,Yolo,,Urbanization,0.8318,,,,,
,2071,,Yuba,,Urbanization,0,,,,,
,2072,,Alameda,,Urbanization,1.2393,,,,,
,2072,,Alpine,,Urbanization,0,,,,,
,2072,,Amador,,Urbanization,0.0537,,,,,
,2072,,Butte,,Urbanization,0.5519,,,,,
,2072,,Calaveras,,Urbanization,0.1191,,,,,
,2072,,Colusa,,Urbanization,0.0184,,,,,
,2072,,Contra Costa,,Urbanization,4.7468,,,,,
,2072,,Del Norte,,Urbanization,0,,,,,
,2072,,El Dorado,,Urbanization,0.4697,,,,,
,2072,,Fresno,,Urbanization,4.132,,,,,
,2072,,Glenn,,Urbanization,0,,,,,
,2072,,Humboldt,,Urbanization,0,,,,,
,2072,,Imperial,,Urbanization,1.0827,,,,,
,2072,,Inyo,,Urbanization,0.0621,,,,,
,2072,,Kern,,Urbanization,3.6642,,,,,
,2072,,Kings,,Urbanization,0.1439,,,,,
,2072,,Lake,,Urbanization,0.8674,,,,,
,2072,,Lassen,,Urbanization,0,,,,,
,2072,,Los Angeles,,Urbanization,0,,,,,
,2072,,Madera,,Urbanization,0.466,,,,,
,2072,,Marin,,Urbanization,0,,,,,
,2072,,Mariposa,,Urbanization,0.0271,,,,,
,2072,,Mendocino,,Urbanization,0.3955,,,,,
,2072,,Merced,,Urbanization,0.8913,,,,,
,2072,,Modoc,,Urbanization,0,,,,,
,2072,,Mono,,Urbanization,0.0088,,,,,
,2072,,Monterey,,Urbanization,0,,,,,
,2072,,Napa,,Urbanization,0.0384,,,,,
,2072,,Nevada,,Urbanization,0.3451,,,,,
,2072,,Orange,,Urbanization,0,,,,,
,2072,,Placer,,Urbanization,2.762,,,,,
,2072,,Plumas,,Urbanization,0.1023,,,,,
,2072,,Riverside,,Urbanization,15.7711,,,,,
,2072,,Sacramento,,Urbanization,4.4061,,,,,
,2072,,San Benito,,Urbanization,0.1315,,,,,
,2072,,San Bernardino,,Urbanization,8.3141,,,,,
,2072,,San Diego,,Urbanization,6.9503,,,,,
,2072,,San Francisco,,Urbanization,0,,,,,
,2072,,San Joaquin,,Urbanization,3.4946,,,,,
,2072,,San Luis Obispo,,Urbanization,1.4271,,,,,
,2072,,San Mateo,,Urbanization,0,,,,,
,2072,,Santa Barbara,,Urbanization,0,,,,,
,2072,,Santa Clara,,Urbanization,1.0375,,,,,
